4.168444299574906 7.454310454538541
10.56979260395951 5.128159788634372
4.641807657691174 11.492508377382903
9.209879907726405 10.66639738175879
3.4890168752510116 9.482381727172482
10.028327434006766 9.083655871954557
8.51080527989645 8.94425838237784
5.660742579249636 10.592319354159581
8.973084026537913 9.201228814891685
5.604248322675348 9.222010266137872
8.73507634963684 7.100567885741787
8.217840190575945 7.952363368374057
7.58940228920674 7.746033943825213
8.355399118036033 9.400469046845025
9.675216412720786 8.100989826497802
5.726555130656932 7.523773909573339
6.783853431280227 8.915129627695388
6.012438149206907 5.528657581761108
7.893456977563493 8.772221760028282
8.142758109015828 7.934365948537798
6.265217505519511 5.454492368630941
7.801753259112173 11.17089080679061
11.032605159882793 9.724841415702732
6.342602558192555 10.215561796281767
5.802670293121842 11.035672073575178
7.559555746369783 7.760835875775192
6.394800553634667 6.68634915733581
8.079217957404452 11.924079394273482
9.143494751867367 8.34357996988494
7.7784446986702145 3.806050702841394
7.0438331302660515 7.652610341638885
8.95287504309254 10.46403524019755
4.970241164648363 7.1019563496856435
8.474156350624419 8.6539784254043
8.172182204855075 5.153535671156705
7.837241947906542 3.968629766744174
9.115051527974085 9.148239934106162
5.61869766077944 7.934207057838219
4.561677898664904 8.037321659077474
4.607578215059261 6.845231955545352
5.28444724505446 7.272832030430652
8.432892901344005 8.278442239792254
10.390948800983468 9.204368115308325
9.026471747039315 9.295225062671307
9.953597529967032 6.037970522121841
5.745974783379111 6.739027933147515
6.609459128889902 3.7681300678666467
5.2057529432903555 10.905173541105007
9.010417298473149 7.634685295751019
9.144009241961646 6.155921777231537
8.81384801852061 3.8716521599724745
7.269246122374468 10.064919898771917
9.900219582095694 8.564076710101311
7.14266818159632 6.750699296633496
10.615215967126595 6.7802083418750865
9.656618146435576 5.973456731211087
6.877803336248444 7.420308751732792
6.496353470597198 4.587271539405405
4.167628470317932 8.364943399331045
9.4037697279537 8.168687968673247
9.13060552301428 8.317328125503492
10.626349495281469 8.839784641211143
7.921093900851636 7.173320132746486
7.659796260308643 8.831911652851458
7.84604986675706 7.392783239306739
6.91289630045068 11.745230431975013
6.396529721675222 4.901090793877927
6.737675662057697 6.846438547059817
7.8048282344629065 8.744516106937663
7.68638213984968 5.809000432826268
6.958474197033133 5.506322681504717
4.567441540566214 12.961517061436986
8.04041427620033 9.6106761778186
6.512694233608606 7.754188527964391
4.536296429329195 10.231714350938617
9.519222780312258 10.913168485899241
8.525654331607148 9.584977139565373
7.532435504215661 3.8331951280828838
6.6601655095824235 7.784328536398814
6.6301143745919475 6.0213696453966605
9.013421237273283 7.866700016049556
6.3954890683209324 10.515035985437688
10.663168260391439 5.269126579714315
9.479301531170783 10.279905299642808
8.995934619257895 6.806362506157713
7.738252860273382 9.24565681956961
5.925431985744572 4.671220038570201
10.707503652704922 6.188444720627009
6.274746164214736 7.731250750899024
10.468396436383593 7.304960738171677
8.999903208945003 4.9629195172096
7.063347771800917 8.403991864596138
8.52821087265195 4.26144037685634
9.113432379933297 5.069699132830724
6.863331333764578 4.736943427471195
9.96264523900351 8.405252997633015
8.505503566889015 11.890661689248269
8.396700467002372 9.181411482799502
7.690022785980785 9.569434830356538
10.284702802351315 8.871357095248973
5.117651879401807 7.628673764873701
6.72326791210695 9.526805990246624
9.413410448961063 5.437775520157908
8.870681450690359 10.103112141049419
7.8704262134355885 10.09326967950203
7.579672552724261 9.308252148998417
9.328611112786225 6.507070051131816
6.816254484076693 8.104365609319917
8.713990813025385 5.030907797590264
10.784822064269234 6.280302300838457
7.839898205304602 6.852464844469879
6.755872265233169 5.823007152431683
8.75905255241792 8.591555000681945
9.706382819532008 8.942393984227543
9.273851560654279 4.249491528321622
8.982095388431087 8.962297898420639
8.969301669625597 5.7450801310213215
4.894820208176736 10.395285811772435
7.581335137541061 6.505018936614431
9.462700167842115 9.98104717436868
8.721578721529305 6.541769535666354
6.5237013248940485 9.785616420015112
6.922724205427881 6.758324281059429
8.324720664999974 8.514367219469303
9.953890998453927 8.236325502298907
8.314052166599089 9.23891868755653
8.768528928838597 9.476936540975752
8.535666634908287 4.233097726960036
10.641665169326787 9.650070104431506
9.121176742723444 8.481477488519243
6.6406263428841195 9.334478382255327
7.224961241272737 9.439665967652237
7.03132669604341 6.7765429173771965
5.995765371913793 10.275318528890818
7.308791957899251 10.429086320457662
8.903454243798462 9.644630948654164
6.181179366490546 5.205728663034557
8.345618431442583 7.98307929880459
8.69882930727939 9.30636273441366
9.668856955437008 9.967997609709279
8.521236124745778 9.558250497126018
9.327421882696813 8.737552097121707
7.378365917178309 8.510565471297491
5.410427426133163 9.133766285105082
7.334526279075804 6.983792602732338
10.750834036692552 6.982028944455578
10.123584204624425 7.7115907783238855
8.735013657417499 9.77960377921621
8.18081749060596 7.783053315641374
7.82364161288566 9.785321028585084
11.9379184741372 9.334638073226728
7.950042187179452 4.808099734807657
7.3490248593979715 10.9888144742415
4.658543337368403 5.362515615730711
8.289809027021652 7.804555085746279
9.594025525999683 8.301614234902251
8.989358235844811 6.0860848539017685
8.598168027904439 5.144060205049629
7.328319657748789 6.035132045919239
6.656206143442633 8.750132047566204
8.211951245526746 7.459215915594037
11.035288059966845 3.431907788100064
8.146404894425423 11.176663420461256
12.848980398068274 5.084241944824727
6.575423400089184 9.669191766273334
5.373140856646817 5.473000306645714
6.0617225607741165 5.5031099449785765
9.812945679674307 9.763622860111058
10.151821692284368 6.78034251848579
10.746156886386368 8.695212231695857
2.7530994309140517 6.085605022724529
1.2229938154773272 7.838796280526593
5.059115181489009 7.098405700843688
3.9983148564719055 11.118164314861481
8.37241531943504 9.531861510415872
5.892672443391291 8.68541293994591
7.603657844842409 9.768884152521077
7.894695793107001 8.77964645480635
7.528588654942237 6.254289565945908
9.957010692685 14.383767845136212
6.769518335249534 7.1626119639626555
5.278288604981708 8.342863747870531
10.888011746678984 5.344449542131837
10.55786707699491 6.136281914878904
6.6845346110062716 7.834073593472547
8.777846332012299 8.624632770601059
7.392905905134315 10.35483528071258
9.384429965663687 8.790355545648659
7.080885229240062 10.267621417492489
8.145326615482398 6.728243171803637
8.520057731290747 6.104049805802855
9.532562552127368 8.838055195739642
5.621763869090406 9.215873233489573
9.73681884673754 6.598102235082692
9.225436329841854 9.41419495342264
7.025350726470656 10.2032754647582
8.228648904500563 9.706928759623231
8.18104658115455 6.135772793526247
11.337856176612423 11.524548825845283
7.964555520137168 7.774132672940495
7.020514259326093 6.501322247561046
5.592720072776546 7.574063673127812
8.13907479859758 6.3280810595763155
6.83464504049199 10.231062338650382
6.373052676146257 8.540461146476044
7.751440072665035 9.633735279677476
10.137874763311004 7.990503956881651
8.752301869733094 7.860767121961837
8.800727404417614 12.362974533965307
9.22517809950265 9.302004250725886
9.006595569864887 6.40417171983341
8.409198451061819 2.6218992639991763
9.048074441989039 5.475341351534773
8.33808807328594 7.582725910657117
7.698957668624487 6.866336266627897
9.889915017266421 8.846853456447874
9.733495435243045 7.787339787050404
6.9442160430210365 9.248320432470807
6.117423795440215 7.4450285530341755
5.682118240306844 5.479003531112939
11.932972131261213 6.9625350646692965
7.375208282054106 9.520608257770016
10.792710605823688 9.162713398178223
5.874505250955511 7.22405885512464
9.813173922046117 9.35576718993436
9.971133737742433 6.932142444027919
3.7329786991531506 6.127959077055176
8.901728351468451 7.0554659234392085
12.66399503441524 10.212082140584965
10.050875727059331 8.800869966075862
10.691452511341453 5.434053346148632
8.682774747024242 9.905747233206244
1.988260340051256 11.94005111987682
8.677131718097469 6.220666873556361
10.761165817618448 11.238713638560329
10.471184775587629 5.4954550050184015
7.291309494702509 10.557386244420483
7.620064485341416 10.627888092107822
4.950446398872145 7.284131696542603
6.186419931242205 5.786751821753672
9.956699694989695 5.505047715935013
8.651733501445749 5.197125965915346
7.428455715986647 8.119997121839356
8.799901397585533 6.29959702635996
11.687068929508257 9.592571018077539
8.859300848985091 10.046317694394851
8.981455582694837 6.541443332716461
10.229372358765453 8.578721793177115
7.561500558985186 4.418385900919367
5.596770530173245 7.458737440680619
7.31612123531179 6.1241621628411895
10.181679654416246 4.100951396134752
9.313865104214106 6.849592739087092
9.904166623351783 6.31002412414295
10.698732209130133 8.753315611740689
10.142246326789442 9.863860826167398
7.541300902209452 7.680100492304526
7.101901473163993 6.082369728032715
6.448959076176173 10.605896826586093
4.52165344280254 7.264239765560005
9.442635709180582 11.132852300997584
6.738029334430664 4.2633196297163405
8.551899425374783 9.322085480275259
9.348583266158291 9.360485687470165
6.981561494605051 11.979077355962962
6.568822641237126 9.319766337438427
11.725822112409299 8.949463944282835
7.597716448906957 9.99966328306025
8.316899024103039 11.308714472642928
11.2601222331166 6.9325608293952925
7.163864894671257 7.968216159697279
7.639087232571842 9.087221143049401
3.1097870995178827 7.958457936894642
3.539859203628729 6.398934907313851
7.004245247979299 9.067965760527814
12.17882705790989 8.042437726762678
8.680212270383317 11.47182367222556
8.014862623275947 6.736548336179732
8.649119964287578 8.309094146342192
7.288492303968144 6.263756806063477
8.869770310713157 8.49615070726771
8.000691748592551 8.883617502522089
9.071084833048946 8.539181416910996
10.002311351511539 9.289191560637887
11.345090908671734 7.708800062685863
6.0721921620267985 9.715614296934506
9.223792825314572 5.791179084064593
7.172192994442862 8.097110511674263
9.582184508721095 7.9420937361010875
10.863289328122338 9.78084752731324
8.429707651787288 9.916478194870187
7.6334251749541915 7.92608559494081
6.53622721409353 6.417601004647555
10.820479920867129 10.191981422300419
10.690245287389056 8.024908781499139
9.757534024710601 9.02401485869945
8.594456364548762 9.39656716676091
8.98801791594316 9.455477755071668
5.434190306564001 9.413738285802031
11.233680328183397 8.96686839358746
8.946022952376403 10.282931557021481
6.606877816078896 6.142670804029851
10.196073536646658 8.111519273255333
7.731465412820694 9.586517965815153
8.63563758408917 10.541560340577586
7.855922724397742 7.5539524496838375
9.074110471291124 8.29474990686241
9.274042427894855 8.451908805075474
5.683306136277825 7.368587072069629
7.289072438628369 6.793562070518323
9.146517099421846 6.705691275399214
8.45429073797604 10.68923218258574
10.82913175663732 5.904837110814697
11.866967862851888 7.857363198247114
10.048546103795228 8.363974401620107
13.204064371228167 7.510801532413018
9.235043628404636 10.104636791558146
6.697861381591405 9.68146149608367
7.817963395829778 10.336837484688497
7.442298329114028 9.835441028458074
6.971258062343866 8.654099158731542
5.842294554829298 9.513885901395946
7.922392689915504 9.394065792698404
9.032276594129394 11.30178165136713
6.228490881858921 10.466610405311533
8.138844722937549 8.611056804866495
4.974458026081624 9.063415671196074
4.654739336054893 8.517253519790595
8.903957089496485 4.503313326072316
7.937721394225511 8.70143138654618
8.89345456492676 4.649535972521641
10.772089718418933 6.988758403178238
8.744247167628789 11.117101685304394
9.248454221860863 4.521218708142113
6.056729320475831 6.2680728089324695
9.008985016387483 6.967814226426611
6.1598059192591474 8.653354353290888
5.942974114847027 5.67907836808749
9.040660149458 7.181985778448143
9.342075938975778 4.623307956958795
9.043131349166448 7.806058005215413
4.632482543090548 5.8463497575174035
7.083189509274619 12.115371207754713
8.065955643575506 6.413250560150878
8.153883037621696 8.457036117770059
9.569117397336955 7.078402880736065
12.779127169580661 7.8767059908929475
7.639957286894107 7.435230031011123
7.1852958980964825 6.511530484800963
8.1850604666325 13.204650000073855
10.713189578091304 9.37082196149501
7.915757518267778 9.4558948742225
6.188981274461248 4.8464621192043325
6.971103405446804 8.24947761828947
9.032586569804733 7.211345436875053
7.209792576467337 6.397775157660176
7.615582137847947 13.014312800139706
12.029612428313367 6.490597150258157
6.350827486837183 8.747558944888704
6.636536766595615 5.778670135139569
6.4447489325988565 7.951222304674344
5.272846516904577 11.227035297081017
9.656790706794983 4.358051434523853
6.817170464116541 8.208581757637024
7.117290948159344 4.209337764148234
7.501817975555728 6.560733464227285
7.1138030171910875 6.242706335004218
6.860433730914604 5.944209124661662
8.486257426946883 9.896682315173951
4.567170353367831 7.497102240110334
7.657410708342984 7.998313801244643
8.875853616906364 7.795739694094899
7.140277289001801 8.313020359287783
6.185627185977538 6.795229756754725
9.837798177772953 8.038741532003309
8.900176819157078 7.794477709043998
4.851962294658418 8.221675667591139
8.936381149892698 9.073028693481687
9.332053826308895 11.164209002017861
8.527948384754726 9.060266724118195
4.3711494895939875 4.424131580324129
8.445148244895812 6.4265924915144135
9.84184002440657 8.22455323565468
6.667286410708905 8.658298720055859
10.106186503619831 5.537042667142332
6.022734847909246 6.261807037521386
8.406151451797886 7.075855980982885
8.28913392291317 6.056118694437799
13.015868712287855 13.734763212047042
7.843540425974992 7.154827142197687
6.319091448983518 8.021946831744083
10.761466941181617 7.9455329986442145
5.0528095402427065 8.17806529935453
9.082590644701138 7.843653559105629
9.785390058890231 7.390404913669455
7.30177510583308 7.468619113575968
9.046018414612233 9.291252182636107
8.992921188321487 10.501858026572592
7.38689215659806 9.497063193762429
12.509660830178905 10.107362881269845
7.443211662210497 5.429837972029765
10.561036234391281 8.663123428975513
9.590327499346149 7.414664156765572
7.5984170179370265 5.22548926429344
8.879265193988644 6.13152128423836
10.669330037211573 7.105294964378017
4.841738752131494 7.591338573701965
6.56204264760323 10.91999024908896
8.008943504986195 12.494016768569011
10.034870075730197 7.521527801408548
7.177362124686727 5.936177667860989
7.794795478852226 7.080504003125366
6.14313528652252 10.207003864347481
9.838511433935329 4.635340523028626
8.415371775325497 9.74768878082041
7.7855257835014315 4.589256313914355
6.534043892061812 5.684218498073827
7.837641377203609 8.348605681436807
7.721262983957471 5.776993643187822
11.17868045278709 7.7280430608134365
4.572292650944473 7.32924855591639
3.635885398966659 11.407264383605618
8.920929806370639 8.801921350645761
6.5000791551166035 11.680692129250438
9.532982480121838 9.311824261611575
10.994012103230638 10.407863108287769
9.03285124384372 7.134574778676693
7.114588574810172 9.832093128120974
7.030553401643371 8.981570627993513
8.856584986265844 10.712762460271986
5.725937714550138 5.456419316313575
5.745515594922942 7.367971892006145
8.070736091048465 8.723901887522567
4.232590156069762 7.441155835869716
9.477860029577597 6.222319871451733
7.633354717392272 10.002492314878616
6.002747126641989 6.084585209638174
5.111962109955941 6.722858547416429
7.058761385818531 9.03653046629962
7.628263779155244 6.989830769919287
7.394020862273605 6.508748459023549
9.699560806447504 8.68023595353306
10.92256797720316 8.02524291678396
9.703716842082809 6.858073770101258
8.002342726023842 8.659355873399221
8.297228433365213 8.374279762457238
7.742735266155696 9.933827670019598
6.634978352344087 9.55493482545283
6.231582492196569 4.988125050421245
10.106423716671562 7.64939990560295
11.334285369935055 9.979415145318482
7.020831716409408 7.751842262049386
7.6793280279227165 11.17136431765425
5.649617461947378 6.4729372430243926
7.38286435362586 9.88190523875899
7.696258814487735 6.679132344408782
10.591990716186086 5.047999174327037
6.816564838769581 7.660781335198282
8.552971618348193 4.531059428368854
6.413146571511951 4.886322798990472
5.260036416633524 9.581162408444492
6.49849024019748 5.43366435178957
4.392264575725505 10.744165919167852
9.647278250543016 7.512322799910381
10.731822303038076 8.643760089219514
7.171417604816789 9.021946194409928
9.08073637586544 1.7840975101738232
6.202635800081899 10.665175017759257
7.545362561165807 5.0902409660506445
9.050242851188335 5.848275726279837
10.890347343061917 5.251354202802624
5.707458714543749 8.132528869130532
9.057359150262547 6.4277291202283795
7.426003388828842 8.891008869158956
6.959115096665509 8.893843603798766
8.801995343192068 5.451373552205075
7.1022394883948055 13.826725011283646
6.7164457336187375 9.889802461925278
9.471530604211093 11.496445256448984
5.108087466708968 7.858566282190203
7.551507257201421 5.774560988047741
8.148304918501664 6.945030714312521
7.793359838877436 7.866260678664889
6.112596433206711 8.48166048511878
8.10865056648296 9.38384544953062
8.666196869555966 6.301100143935599
4.223756053495961 9.091937698321862
5.960488485061202 6.832013484381845
7.677457229542736 7.16723453275542
13.025949180649137 7.698165848352023
9.404045122895685 6.588925090027793
11.013664344835565 3.5603582888343954
10.293196915135145 3.0680443966653907
4.684074444626746 11.670223160511945
8.051664912276754 11.491058068051261
6.974640595866333 8.608745127944248
6.204642370273303 10.897275460090706
9.840006740058687 5.124899176768258
10.889511952226032 6.754220283900631
6.056527432930967 10.785701217329745
6.259551650881721 8.905094741120315
7.712054855573099 8.966901396216777
7.957704207298762 10.227642338619214
6.136340659373533 6.8654338999897675
9.433865850875153 11.515563009899322
7.899592614688272 11.652979536655755
6.824540691094251 10.669649199261537
9.467037314668815 9.64114343669247
5.515518439723962 7.552367955907969
6.126337739231071 6.424550838498895
5.302275268127833 5.756300226565364
7.417229264403897 4.791774590006522
8.968563693585368 8.21735445229906
6.7081128500269145 8.31161345340951
5.271081006021134 5.000306312080668
7.8714159496429685 6.70341740897546
5.537824183610539 7.548122390700798
8.200105986218672 6.446369752220238
8.61164064359697 5.380636755620042
8.067779621800472 4.445793073871264
11.309294402496668 10.689490679468504
5.216212209247452 7.150283021344345
5.898388366792964 9.178285473441244
7.388988152169706 6.712993971868287
9.29645882262709 7.553864384852039
11.152089286670599 5.555152314569188
8.053427964400043 9.451096610589666
11.323358157506004 6.067445303624579
10.75861852163839 7.01693375620919
9.450045459544794 5.943899424701321
4.874375582135027 10.471922064911436
12.457137705081783 8.132717107745984
5.5441844273974406 4.683030532310518
9.495529272485083 5.5051945900221835
7.491077681978114 13.650807824662824
10.062784395201568 5.998256091073872
7.253432456510501 10.802275497491554
11.609995682278232 3.7523092448708804
10.822222964871793 2.87447477992359
8.84648555285674 6.766489586368409
5.61188177683031 9.871055986053143
7.346624136753665 7.574132273874532
7.034553058209549 10.052599411897958
9.701159170276615 11.594326630745016
10.660828536885663 4.321430263731283
11.596824866925711 5.964657833005347
8.79212163094716 7.57077522367462
7.026088612575134 6.814520453649388
4.8283464051535265 7.765029423072224
8.137685304385778 6.5063088491284065
9.607720275052925 7.204954109012057
8.141151839587053 5.491046819445177
9.740453326023411 8.304180615594436
6.511744309498623 7.642054533003915
7.689743977429819 6.612709666016457
9.899683013417045 9.965766183347506
6.956536985341745 8.253713951612859
5.35380743402273 7.651649533233269
8.761113704401627 11.066850964284844
8.281778385955551 7.518826537872833
9.280401900871116 8.305871952677764
9.25896834204353 7.9738105897919676
4.947315122138013 11.195180594360291
8.2582486949419 10.214323583836684
7.831924851058592 10.868140878671717
7.3213195772690645 3.9472588312299735
9.336448092387467 8.057291446625408
9.511583259537929 5.249015375466469
7.186619942751341 5.783181824900644
9.714019661709369 10.218394982304531
2.2645275513068244 7.907729686474243
10.691575075308478 7.065168254090162
8.809707099383882 6.438296758594605
9.812787771865334 8.537839306913941
6.477597593753756 9.301201498990286
7.765893894133725 8.771001258848727
8.149425170424474 9.707036835259897
9.997728553790653 5.422346870144921
7.986336934682084 11.5550741165811
5.989139983335164 7.431102925694329
9.178266872328873 8.345026673473203
6.392373052108518 4.975332823313378
10.589962722022378 3.9690340920178633
8.015784816199568 9.097861932085207
8.068987513814488 11.726604664066784
5.320899241166102 7.317590520072354
6.010936397797056 5.841695587225978
3.5714680699809724 5.5462799420707025
5.422458367287193 8.458416321244965
11.005771676486493 6.174385425320747
10.026925033614457 7.372923874543378
5.860989798545957 8.123776691608304
5.8470350902787755 10.585285549357678
9.334350008987249 10.294455574174759
8.33468627865414 10.25342301470624
9.692591069444155 8.61241660640631
5.794058192696543 5.780894604269699
10.009736874851288 10.512939291799224
7.960248568248071 10.093993747038114
8.0356330029832 7.769253064668008
7.731038593102745 11.060715114795041
9.62008585349272 6.957894129382136
8.378039823212314 11.220282558837152
10.286078464614205 7.21233823169933
9.711790108112833 8.452918009654272
9.560058741116395 9.785961152485216
5.504706667109965 10.563733058253202
11.166985250372452 6.245535606442921
6.987590096394157 12.485240463614693
8.453345750662596 9.787458279012341
6.732178770959353 10.047132788957597
5.360203523091988 9.389426274026697
8.947189792309915 6.564232978777824
9.064431035445102 6.436138709033752
8.633257597342004 7.243738205209112
10.205035943182047 7.245183841648524
4.795130169778515 8.104257069785954
7.305498580084246 7.141474146065581
8.614851975505315 7.807672394412846
7.600857502992319 7.0229537091191165
8.99864416660443 7.373520090929114
5.84234264723435 5.413486223589313
10.56298980174277 11.674391881064077
9.376118785942845 5.146842970810129
7.541381200965094 7.91456914790433
8.226080412658593 7.655035011612556
7.951005269037962 9.532362152462362
12.622410513950364 6.905930640264514
6.4428969586880935 4.235832119882203
6.347197472560675 7.690748046047944
7.7775474182863285 10.022155480403285
10.37374882778539 7.684054425722134
8.187529816955928 6.050007263823058
8.332781216472275 5.984652266929228
7.403521740584544 9.613014504639482
6.345080019207037 8.93562118603253
10.4654484638626 7.437625841227622
7.65046619130774 6.431711862143907
6.726244682091136 6.524345465021501
5.404210893460538 7.525470244610977
11.048760869109667 8.38800987873174
6.076311668084314 9.991056574567008
5.064150017624672 8.61144645812485
7.349163583796194 11.996134823736833
7.8708441624817445 4.708753269868388
7.10866849457761 7.033258540520409
9.688479610420197 8.128433736756381
4.493315218058304 11.235368404330712
10.445060572054867 8.019216614584469
11.354757400391676 10.65023389422
8.184449613561863 5.84616627438881
5.891333411494697 7.164397466333378
5.9890858447904165 10.314086714798256
4.988042639587562 6.746708694733092
6.260934511797472 6.676234914478913
7.2240931310141185 9.677345060923173
6.212653641066407 11.559580885515459
9.876226594521674 4.590520364183208
8.773776168397514 8.323315389405595
10.61670546694188 9.092184548873522
6.841242740416384 9.293554192831213
9.629353947271497 8.674846026829423
7.042021452433995 10.378259896044366
5.460415836217177 6.593073501666985
9.552894609739468 7.456399508004607
6.319535788118724 8.416465653568618
8.777446539872221 6.577660371448637
11.291901889188331 6.993340709037712
5.350780222896057 8.99926058628833
7.026969622102438 9.221920501797875
8.573574574534705 7.910982884941002
8.113672335126328 9.961295832548103
5.758312864642765 5.97522198368406
4.78676683577934 8.727519668576171
10.969899552309439 15.63097110759309
8.870479933683287 8.47484235616084
7.2683796413752715 7.599119125847372
10.812546916085562 5.399541480207792
9.426216552259472 4.364104977976694
6.823470212081946 6.465857537966765
6.48341807066632 9.009604550610753
6.2048887705093385 6.978483754186465
6.711250423369396 7.2714308502220835
12.042906190293667 7.919369269928486
5.335868963095999 9.414249731348143
6.936497392238302 9.29652308355146
4.45628022201658 6.749278042151327
5.90513242460137 9.580207178150179
8.77112168917701 6.698224815079069
10.83159930028325 5.271493032785871
8.031822000554586 10.607247809149346
11.589531041382264 9.37101611307031
8.649653423551573 7.922115532023448
7.4535104072997775 8.869906613904902
7.4304389508877735 8.38505383861524
8.412218055643486 6.528390362584313
6.924047865557126 8.894745742682483
8.403172507372634 10.485293892086535
5.62585060815139 8.958783541764323
10.395133059678049 8.454973983074867
6.924813742073265 10.912735258495381
11.102507814408455 9.22673577230362
9.360978677960246 10.121412492332144
7.1705065429581625 4.385954405071594
4.915143783019667 11.311853641771433
5.277978847256014 10.584876190800925
8.40766559419737 9.033548407213189
6.790862511209465 6.815083458118396
7.696956324660631 10.092749219186839
5.67298020329431 8.796945902185538
8.524126507119753 10.29848542521771
6.8317241108922895 10.366015319279866
10.722853945437514 6.226758332217974
3.170098212201551 7.556602467539336
7.041055472711671 9.391840029427728
8.65529039628235 6.12399441230165
6.417718671364402 9.783208188566899
7.877584069369131 11.8426645904766
11.310784663866032 7.160052318608323
11.625841950248281 7.831255579713861
8.88814426577654 8.371376692811648
4.927401509038785 10.486942402674169
8.467522900400423 5.158418692850418
